El proyecto tiene un costo de 172511871.8524756 $CLP por construcción de casa
Tabla de Costo unitario de Material y Tipo
  Tipo    Material    CostoUnitario
------  ----------  ---------------
     1           1            15000
     1           2            15300
     1           3            15600
     1           4            15900
     1           5            16200
     1           6            16500
     2           1            15800
     2           2            16116
     2           3            16432
     2           4            16748
     2           5            17064
     2           6            17380
     2           7            17696
     3           1            20000
     3           2            20400
     3           3            20800
     3           4            21200
     3           5            21600
     3           6            22000
     3           7            22400
     4           1            22000
     4           2            22440
     4           3            22880
     4           4            23320
     4           5            23760
     4           6            24200
     4           7            24640
     5           1            37000
     5           2            37740
     5           3            38480
     5           4            39220
     6           1            57500
     6           2            58650
     6           3            59800
     6           4            60950
     7           1            53500
     7           2            54570
     7           3            55640
     7           4            56710
     7           5            57780

Tabla de Costo fijo de Material y Tipo
  Tipo    Material    CostoFijo
------  ----------  -----------
     1           1        50000
     1           2        55500
     1           3        62000
     1           4        68000
     1           5        74000
     1           6        80000
     2           1        60000
     2           2        66600
     2           3        74400
     2           4        81600
     2           5        88800
     2           6        96000
     2           7       103280
     3           1        55000
     3           2        61050
     3           3        68200
     3           4        74800
     3           5        81400
     3           6        88055
     3           7        94710
     4           1        10000
     4           2        13000
     4           3        15000
     4           4        20000
     4           5        24000
     4           6        26000
     4           7        30000
     5           1        26000
     5           2        30000
     5           3        35000
     5           4        38000
     6           1        25000
     6           2        30000
     6           3        37000
     6           4        44000
     7           1        18000
     7           2        21000
     7           3        25000
     7           4        29000
     7           5        33000

